wt,domain,region,region_type,source,date,tmax,tmaxclimo,tmin,tminclimo,cdd,cddclimo,hdd,hddclimo
pop,US,VA,STATE,prism,1989-06-30,80.99,85.54,56.43,65.81,3.71,10.67,0,0
pop,US,VA,STATE,prism,1989-07-01,82.88,85.68,59.51,65.97,6.2,10.83,0,0
pop,US,VA,STATE,prism,1989-07-02,83.85,85.82,66.26,66.13,10.05,10.98,0,0
pop,US,VA,STATE,prism,1989-07-03,83.29,85.96,69.25,66.29,11.27,11.12,0,0
pop,US,VA,STATE,prism,1989-07-04,82.77,86.1,70.06,66.43,11.42,11.26,0,0
pop,US,VA,STATE,prism,1989-07-05,81.56,86.22,70.37,66.58,10.97,11.4,0,0
pop,US,VA,STATE,prism,1989-07-06,85.33,86.35,70.21,66.72,12.77,11.53,0,0
pop,US,VA,STATE,prism,1989-07-07,89.9,86.47,69.77,66.85,14.83,11.66,0,0
pop,US,VA,STATE,prism,1989-07-08,87.81,86.58,63.92,66.98,10.86,11.78,0,0
pop,US,VA,STATE,prism,1989-07-09,86.58,86.69,68.35,67.11,12.46,11.9,0,0
pop,US,VA,STATE,prism,1989-07-10,92.1,86.79,73.17,67.22,17.64,12.01,0,0
pop,US,VA,STATE,prism,1989-07-11,95.48,86.89,73.05,67.34,19.27,12.11,0,0
pop,US,VA,STATE,prism,1989-07-12,86.82,86.98,69.82,67.45,13.32,12.21,0,0
pop,US,VA,STATE,prism,1989-07-13,82.44,87.07,64.71,67.55,8.58,12.31,0,0
pop,US,VA,STATE,prism,1989-07-14,82.84,87.15,62.29,67.65,7.57,12.4,0,0
pop,US,VA,STATE,prism,1989-07-15,83.02,87.23,67.47,67.74,10.25,12.48,0,0
pop,US,VA,STATE,prism,1989-07-16,74.96,87.3,64.62,67.82,4.8,12.56,0.01,0
pop,US,VA,STATE,prism,1989-07-17,75.38,87.36,62.57,67.9,3.97,12.63,0,0
pop,US,VA,STATE,prism,1989-07-18,81.14,87.42,64.58,67.97,7.86,12.7,0,0
pop,US,VA,STATE,prism,1989-07-19,83.47,87.47,68.92,68.04,11.2,12.76,0,0
pop,US,VA,STATE,prism,1989-07-20,86.03,87.52,68.64,68.1,12.33,12.81,0,0
pop,US,VA,STATE,prism,1989-07-21,86.92,87.56,69.99,68.16,13.46,12.86,0,0
pop,US,VA,STATE,prism,1989-07-22,89.73,87.59,70.57,68.2,15.15,12.9,0,0
pop,US,VA,STATE,prism,1989-07-23,91.58,87.62,70.81,68.25,16.2,12.93,0,0
pop,US,VA,STATE,prism,1989-07-24,90.98,87.64,69.77,68.28,15.37,12.96,0,0
pop,US,VA,STATE,prism,1989-07-25,89.68,87.65,70.17,68.31,14.93,12.98,0,0
pop,US,VA,STATE,prism,1989-07-26,91.61,87.66,69.21,68.33,15.41,12.99,0,0
pop,US,VA,STATE,prism,1989-07-27,88.99,87.66,69.84,68.34,14.41,13,0,0
pop,US,VA,STATE,prism,1989-07-28,88.35,87.66,63.47,68.35,10.91,13,0,0
pop,US,VA,STATE,prism,1989-07-29,81.81,87.64,60.83,68.35,6.32,13,0,0
pop,US,VA,STATE,prism,1989-07-30,82.06,87.63,66.81,68.34,9.43,12.98,0,0
pop,US,VA,STATE,prism,1989-07-31,78.45,87.6,67.05,68.32,7.77,12.96,0.02,0
pop,US,VA,STATE,prism,1989-08-01,81.22,87.57,65.6,68.3,8.41,12.94,0,0
pop,US,VA,STATE,prism,1989-08-02,82.62,87.53,64.43,68.27,8.53,12.9,0,0
pop,US,VA,STATE,prism,1989-08-03,89.37,87.48,67.55,68.23,13.46,12.86,0,0
pop,US,VA,STATE,prism,1989-08-04,92.36,87.43,73.2,68.19,17.78,12.81,0,0
pop,US,VA,STATE,prism,1989-08-05,92.47,87.37,71.54,68.14,17,12.75,0,0
pop,US,VA,STATE,prism,1989-08-06,91.55,87.3,70.44,68.08,15.99,12.69,0,0
pop,US,VA,STATE,prism,1989-08-07,82.52,87.23,55.5,68.01,4.6,12.62,0.58,0
pop,US,VA,STATE,prism,1989-08-08,76.5,87.15,54.19,67.93,1.86,12.54,1.52,0
pop,US,VA,STATE,prism,1989-08-09,76.98,87.06,56.72,67.85,2.72,12.46,0.87,0
pop,US,VA,STATE,prism,1989-08-10,72.18,86.97,60.96,67.76,2.1,12.36,0.53,0
pop,US,VA,STATE,prism,1989-08-11,70.21,86.87,62.91,67.66,2,12.26,0.44,0
pop,US,VA,STATE,prism,1989-08-12,76.09,86.76,63.6,67.55,4.87,12.16,0.02,0
pop,US,VA,STATE,prism,1989-08-13,83.33,86.65,65.4,67.44,9.37,12.04,0,0
pop,US,VA,STATE,prism,1989-08-14,82.21,86.53,65.84,67.32,9.03,11.92,0,0
pop,US,VA,STATE,prism,1989-08-15,81.67,86.4,66.53,67.19,9.1,11.79,0,0
pop,US,VA,STATE,prism,1989-08-16,86.97,86.27,67.82,67.05,12.39,11.66,0,0
pop,US,VA,STATE,prism,1989-08-17,85.86,86.13,66.66,66.9,11.26,11.51,0,0
pop,US,VA,STATE,prism,1989-08-18,75.77,85.98,65.07,66.75,5.47,11.36,0.04,0
pop,US,VA,STATE,prism,1989-08-19,80.1,85.82,65.78,66.59,7.94,11.21,0,0
pop,US,VA,STATE,prism,1989-08-20,86.81,85.66,69.76,66.42,13.28,11.04,0,0
pop,US,VA,STATE,prism,1989-08-21,85.5,85.5,68.1,66.24,11.8,10.87,0,0
pop,US,VA,STATE,prism,1989-08-22,87.67,85.33,71.02,66.05,14.34,10.69,0,0
pop,US,VA,STATE,prism,1989-08-23,90.75,85.15,70.9,65.86,15.83,10.5,0,0
pop,US,VA,STATE,prism,1989-08-24,82.09,84.96,65.5,65.66,8.8,10.31,0,0
pop,US,VA,STATE,prism,1989-08-25,79.22,84.77,64.35,65.46,6.79,10.11,0,0
pop,US,VA,STATE,prism,1989-08-26,79.4,84.57,64.76,65.24,7.08,9.91,0,0
pop,US,VA,STATE,prism,1989-08-27,81.97,84.37,66.37,65.02,9.17,9.7,0,0
pop,US,VA,STATE,prism,1989-08-28,86.91,84.16,68.67,64.79,12.79,9.48,0,0
pop,US,VA,STATE,prism,1989-08-29,87.72,83.95,70.37,64.55,14.04,9.25,0,0
pop,US,VA,STATE,prism,1989-08-30,89.29,83.73,61.5,64.31,10.39,9.02,0,0
pop,US,VA,STATE,prism,1989-08-31,84.9,83.5,61.29,64.06,8.09,8.78,0,0
pop,US,VA,STATE,prism,1989-09-01,85.53,83.27,66.41,63.8,10.97,8.54,0,0
pop,US,VA,STATE,prism,1989-09-02,85.71,83.04,60.53,63.54,8.12,8.29,0,0
pop,US,VA,STATE,prism,1989-09-03,77.61,82.8,56.21,63.27,2.41,8.03,0.5,0
pop,US,VA,STATE,prism,1989-09-04,77.31,82.55,59.29,62.99,3.53,7.77,0.23,0
pop,US,VA,STATE,prism,1989-09-05,76.36,82.3,62.54,62.71,4.62,7.5,0.17,0
pop,US,VA,STATE,prism,1989-09-06,78.9,82.04,60.78,62.42,4.86,7.23,0.02,0
pop,US,VA,STATE,prism,1989-09-07,79.1,81.78,60.74,62.13,4.92,6.95,0,0
pop,US,VA,STATE,prism,1989-09-08,82.73,81.52,62.78,61.83,7.75,6.67,0,0
pop,US,VA,STATE,prism,1989-09-09,87.75,81.25,66.31,61.52,12.03,6.38,0,0
pop,US,VA,STATE,prism,1989-09-10,91.33,80.97,68.22,61.21,14.78,6.09,0,0
pop,US,VA,STATE,prism,1989-09-11,90.7,80.69,67.77,60.89,14.24,5.8,0,0
pop,US,VA,STATE,prism,1989-09-12,79.38,80.41,67.69,60.57,8.54,5.5,0,0.01
pop,US,VA,STATE,prism,1989-09-13,81.77,80.12,68.6,60.24,10.19,5.19,0,0.01
pop,US,VA,STATE,prism,1989-09-14,84.07,79.83,69.07,59.91,11.57,4.89,0,0.02
pop,US,VA,STATE,prism,1989-09-15,83.43,79.54,65.73,59.57,9.58,4.58,0,0.03
pop,US,VA,STATE,prism,1989-09-16,79.52,79.24,62.39,59.23,6.07,4.28,0.11,0.04
pop,US,VA,STATE,prism,1989-09-17,78.19,78.94,58.15,58.89,3.61,3.97,0.43,0.06
pop,US,VA,STATE,prism,1989-09-18,73.26,78.63,61.01,58.54,2.56,3.67,0.42,0.08
pop,US,VA,STATE,prism,1989-09-19,69.04,78.32,61.58,58.18,1.43,3.37,1.12,0.12
pop,US,VA,STATE,prism,1989-09-20,77.52,78.01,65.09,57.82,6.37,3.07,0.07,0.15
pop,US,VA,STATE,prism,1989-09-21,85.3,77.69,70.79,57.46,13.05,2.77,0,0.19
pop,US,VA,STATE,prism,1989-09-22,83.54,77.38,69.46,57.1,11.52,2.48,0.02,0.24
pop,US,VA,STATE,prism,1989-09-23,79.05,77.06,42.92,56.73,0.36,2.19,4.37,0.29
pop,US,VA,STATE,prism,1989-09-24,63.86,76.73,43.45,56.36,0,1.91,11.34,0.37
pop,US,VA,STATE,prism,1989-09-25,64.88,76.41,50.66,55.99,0.51,1.65,7.74,0.45
pop,US,VA,STATE,prism,1989-09-26,73.55,76.08,46.66,55.61,0.04,1.41,4.94,0.57
pop,US,VA,STATE,prism,1989-09-27,64.21,75.75,40.45,55.23,0,1.22,12.67,0.73
pop,US,VA,STATE,prism,1989-09-28,68.22,75.41,47.07,54.85,0,1.06,7.36,0.93
pop,US,VA,STATE,prism,1989-09-29,74.95,75.08,55.63,54.47,1.08,0.91,0.79,1.14
pop,US,VA,STATE,prism,1989-09-30,68.4,74.74,57.67,54.09,0.57,0.77,2.53,1.36
pop,US,VA,STATE,prism,1989-10-01,67.33,74.4,60.22,53.7,0.78,0.66,2,1.61
pop,US,VA,STATE,prism,1989-10-02,78.36,74.06,60.96,53.32,4.68,0.57,0.02,1.88
pop,US,VA,STATE,prism,1989-10-03,77.59,73.71,46.54,52.93,0.54,0.49,3.47,2.17
pop,US,VA,STATE,prism,1989-10-04,65.77,73.37,41.29,52.54,0,0.42,11.47,2.46
pop,US,VA,STATE,prism,1989-10-05,70.24,73.02,46.81,52.15,0,0.35,6.47,2.76
pop,US,VA,STATE,prism,1989-10-06,77.59,72.67,54.54,51.76,2.18,0.28,1.11,3.06
pop,US,VA,STATE,prism,1989-10-07,66.86,72.32,40.5,51.37,0,0.21,11.32,3.37
pop,US,VA,STATE,prism,1989-10-08,59.27,71.97,37.4,50.98,0,0.16,16.66,3.68
pop,US,VA,STATE,prism,1989-10-09,60.14,71.62,35.71,50.59,0,0.1,17.07,4
pop,US,VA,STATE,prism,1989-10-10,64.72,71.27,40.9,50.2,0,0.06,12.19,4.33
pop,US,VA,STATE,prism,1989-10-11,72.64,70.91,43.03,49.81,0,0.03,7.16,4.67
pop,US,VA,STATE,prism,1989-10-12,77.44,70.56,50.13,49.42,0.15,0,1.36,5.02
pop,US,VA,STATE,prism,1989-10-13,81.85,70.2,55.79,49.03,3.99,0,0.17,5.39
pop,US,VA,STATE,prism,1989-10-14,79.9,69.84,55.29,48.64,2.66,0,0.06,5.76
pop,US,VA,STATE,prism,1989-10-15,84.22,69.48,55.91,48.25,5.09,0,0.03,6.13
pop,US,VA,STATE,prism,1989-10-16,83.42,69.13,61.24,47.87,7.34,0,0.01,6.5
pop,US,VA,STATE,prism,1989-10-17,74.05,68.77,60.77,47.48,3.07,0,0.66,6.87
pop,US,VA,STATE,prism,1989-10-18,66.54,68.41,48.14,47.1,0.33,0,7.99,7.25
pop,US,VA,STATE,prism,1989-10-19,57.43,68.05,45.63,46.72,0.16,0,13.63,7.62
pop,US,VA,STATE,prism,1989-10-20,52.58,67.69,35.54,46.34,0,0,20.94,7.99
pop,US,VA,STATE,prism,1989-10-21,59.19,67.33,39.52,45.96,0,0,15.64,8.35
pop,US,VA,STATE,prism,1989-10-22,65.49,66.97,35.82,45.59,0,0,14.34,8.72
pop,US,VA,STATE,prism,1989-10-23,67.82,66.61,37.93,45.21,0,0,12.12,9.09
pop,US,VA,STATE,prism,1989-10-24,68.3,66.25,40.37,44.84,0,0,10.67,9.45
pop,US,VA,STATE,prism,1989-10-25,71.31,65.89,41.99,44.47,0,0,8.35,9.82
pop,US,VA,STATE,prism,1989-10-26,72.89,65.53,41.44,44.11,0,0,7.84,10.18
pop,US,VA,STATE,prism,1989-10-27,74.14,65.17,42.31,43.74,0,0,6.77,10.54
pop,US,VA,STATE,prism,1989-10-28,74.3,64.81,44.85,43.38,0,0,5.43,10.9
pop,US,VA,STATE,prism,1989-10-29,72.06,64.45,48.82,43.03,0.01,0,4.58,11.26
pop,US,VA,STATE,prism,1989-10-30,71.49,64.09,54.45,42.67,0.43,0,2.46,11.62
pop,US,VA,STATE,prism,1989-10-31,69.2,63.73,47.13,42.32,0,0,6.83,11.97
pop,US,VA,STATE,prism,1989-11-01,63.31,63.38,40.72,41.97,0,0,12.98,12.33
pop,US,VA,STATE,prism,1989-11-02,56.72,63.02,43.7,41.63,0,0,14.79,12.68
pop,US,VA,STATE,prism,1989-11-03,55.8,62.66,31.02,41.28,0,0,21.59,13.03
pop,US,VA,STATE,prism,1989-11-04,54.64,62.31,32.99,40.94,0,0,21.19,13.37
pop,US,VA,STATE,prism,1989-11-05,63.38,61.96,39.06,40.61,0,0,13.78,13.72
pop,US,VA,STATE,prism,1989-11-06,64.31,61.6,46.67,40.28,0,0,9.51,14.06
pop,US,VA,STATE,prism,1989-11-07,61.97,61.25,47.54,39.95,0,0,10.25,14.4
pop,US,VA,STATE,prism,1989-11-08,64.48,60.9,52.52,39.62,0,0,6.5,14.74
pop,US,VA,STATE,prism,1989-11-09,65.62,60.55,35.6,39.3,0,0,14.39,15.07
pop,US,VA,STATE,prism,1989-11-10,60.61,60.2,31.28,38.99,0,0,19.05,15.41
pop,US,VA,STATE,prism,1989-11-11,64.08,59.85,37.8,38.67,0,0,14.06,15.74
pop,US,VA,STATE,prism,1989-11-12,71.49,59.51,40.1,38.36,0,0,9.2,16.06
pop,US,VA,STATE,prism,1989-11-13,70.11,59.16,44.9,38.06,0.05,0,7.55,16.39
pop,US,VA,STATE,prism,1989-11-14,74.85,58.82,55.56,37.76,1.65,0,1.45,16.71
pop,US,VA,STATE,prism,1989-11-15,71.49,58.48,54.14,37.46,0.71,0,2.9,17.03
pop,US,VA,STATE,prism,1989-11-16,60.94,58.14,30.31,37.16,0,0,19.38,17.35
pop,US,VA,STATE,prism,1989-11-17,45.82,57.8,29.35,36.87,0,0,27.42,17.66
pop,US,VA,STATE,prism,1989-11-18,53.8,57.47,26.46,36.59,0,0,24.87,17.97
pop,US,VA,STATE,prism,1989-11-19,50.12,57.14,29.61,36.3,0,0,25.14,18.28
pop,US,VA,STATE,prism,1989-11-20,66.68,56.81,38.04,36.03,0,0,12.64,18.58
pop,US,VA,STATE,prism,1989-11-21,46.24,56.48,26.38,35.75,0,0,28.69,18.89
pop,US,VA,STATE,prism,1989-11-22,37.14,56.15,26.51,35.48,0,0,33.18,19.18
pop,US,VA,STATE,prism,1989-11-23,34.8,55.83,18.69,35.21,0,0,38.25,19.48
pop,US,VA,STATE,prism,1989-11-24,41.71,55.51,21.36,34.95,0,0,33.46,19.77
pop,US,VA,STATE,prism,1989-11-25,50.93,55.19,28.89,34.69,0,0,25.09,20.06
pop,US,VA,STATE,prism,1989-11-26,62.53,54.87,35.77,34.44,0,0,15.85,20.34
pop,US,VA,STATE,prism,1989-11-27,56.02,54.56,38.07,34.19,0,0,17.95,20.63
pop,US,VA,STATE,prism,1989-11-28,66.89,54.25,38.93,33.94,0,0,12.09,20.9
pop,US,VA,STATE,prism,1989-11-29,44.6,53.94,23.93,33.7,0,0,30.74,21.18
pop,US,VA,STATE,prism,1989-11-30,51.15,53.64,25.93,33.46,0,0,26.46,21.45
pop,US,VA,STATE,prism,1989-12-01,51.51,53.34,24.77,33.23,0,0,26.86,21.72
pop,US,VA,STATE,prism,1989-12-02,54.68,53.04,26.73,33,0,0,24.29,21.98
pop,US,VA,STATE,prism,1989-12-03,35.18,52.75,18.25,32.77,0,0,38.28,22.24
pop,US,VA,STATE,prism,1989-12-04,37.65,52.46,22.2,32.55,0,0,35.07,22.5
pop,US,VA,STATE,prism,1989-12-05,50.13,52.18,30.48,32.33,0,0,24.7,22.75
pop,US,VA,STATE,prism,1989-12-06,58.79,51.89,37.21,32.11,0,0,17,23
pop,US,VA,STATE,prism,1989-12-07,47.34,51.62,27.2,31.9,0,0,27.73,23.24
pop,US,VA,STATE,prism,1989-12-08,28.82,51.34,21.35,31.69,0,0,39.91,23.48
pop,US,VA,STATE,prism,1989-12-09,29.47,51.07,18.02,31.49,0,0,41.25,23.72
pop,US,VA,STATE,prism,1989-12-10,39.57,50.81,20.69,31.29,0,0,34.87,23.95
pop,US,VA,STATE,prism,1989-12-11,37.47,50.55,26.57,31.1,0,0,32.98,24.18
pop,US,VA,STATE,prism,1989-12-12,34.75,50.29,28.71,30.91,0,0,33.27,24.4
pop,US,VA,STATE,prism,1989-12-13,34.18,50.04,16.16,30.72,0,0,39.83,24.62
pop,US,VA,STATE,prism,1989-12-14,36.63,49.8,16.5,30.54,0,0,38.44,24.83
pop,US,VA,STATE,prism,1989-12-15,40.49,49.56,14.9,30.36,0,0,37.3,25.04
pop,US,VA,STATE,prism,1989-12-16,26.1,49.32,9.37,30.18,0,0,47.26,25.25
pop,US,VA,STATE,prism,1989-12-17,25.44,49.09,11.24,30.01,0,0,46.66,25.45
pop,US,VA,STATE,prism,1989-12-18,29.67,48.87,12.44,29.84,0,0,43.94,25.64
pop,US,VA,STATE,prism,1989-12-19,29.12,48.65,15.34,29.68,0,0,42.77,25.84
pop,US,VA,STATE,prism,1989-12-20,32.15,48.44,12.09,29.52,0,0,42.88,26.02
pop,US,VA,STATE,prism,1989-12-21,33.04,48.23,4.23,29.36,0,0,46.36,26.2
pop,US,VA,STATE,prism,1989-12-22,16.46,48.03,3.26,29.21,0,0,55.14,26.38
pop,US,VA,STATE,prism,1989-12-23,20.52,47.83,5.2,29.07,0,0,52.14,26.55
pop,US,VA,STATE,prism,1989-12-24,23.4,47.65,5.48,28.92,0,0,50.56,26.72
pop,US,VA,STATE,prism,1989-12-25,29.47,47.46,11.73,28.78,0,0,44.4,26.88
pop,US,VA,STATE,prism,1989-12-26,39.93,47.29,12.99,28.65,0,0,38.54,27.03
pop,US,VA,STATE,prism,1989-12-27,30.36,47.12,15.62,28.52,0,0,42.01,27.18
pop,US,VA,STATE,prism,1989-12-28,43.63,46.96,21.25,28.39,0,0,32.56,27.33
pop,US,VA,STATE,prism,1989-12-29,43.92,46.8,25.28,28.27,0,0,30.4,27.46
pop,US,VA,STATE,prism,1989-12-30,48.05,46.65,33.42,28.15,0,0,24.26,27.6
pop,US,VA,STATE,prism,1989-12-31,54.04,46.51,34.74,28.04,0,0,20.61,27.73
pop,US,VA,STATE,prism,1990-01-01,43.35,46.38,23.79,27.93,0,0,31.43,27.85
pop,US,VA,STATE,prism,1990-01-02,47.08,46.25,24.55,27.82,0,0,29.19,27.96
pop,US,VA,STATE,prism,1990-01-03,53.68,46.13,28.91,27.72,0,0,23.71,28.07
pop,US,VA,STATE,prism,1990-01-04,57.02,46.02,38.17,27.63,0,0,17.4,28.18
